"session_id","response_id","prolific_id","ip","education","gender","age","country","f01","f02","f03","f04","f05","f06","f07","f08","f09","f10","f11","f12","f13","f14","f15","p01","p02","p03","p04","p05","p06","p07","p08","p09","p10","p11","p12","p13","p14","p15","p16","p17","p18","p19","p20","p21","p22","p23","p24","p25","p26","fw","de","du","trb","psi","witchcraft","superstition","spiritualism","elf","precognition","rpbs","n_hit","n_fa","n_miss","n_cr","sum","dprime","beta","aprime","bppd","c"
1832,453,"5f2352b4912f8710d7e186c8","95.244.182.205","High School Diploma","male","19","italy",4,3,4,5,3,4,3,1,2,3,4,1,5,5,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,20,16,17,4,4,4,3,4,6,4,29,84,5,6,85,180,3.01632795121816,1.13824944848442,0.967471988795518,0.576923076923077,0.0429301829235599
1833,465,"5e9dd2c43feed412b1c96bf5","85.212.100.33","undergraduate","male","35","germany",6,1,5,6,5,5,6,1,6,6,3,6,6,4,6,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,6,2,2,2,2,3,4,30,14,28,6,5,6,3,9,8,8,45,82,47,8,43,180,1.26494676269358,0.419049056592842,0.810195689166194,0.616285554935862,-0.687592008921719
1834,459,"5db994db45d538000dd644e5","171.33.234.172","College","Male","31","Spain",5,4,2,5,3,1,5,2,3,6,4,2,5,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,1,26,17,12,5,5,4,3,4,6,4,31,82,2,8,88,180,3.23937585095736,2.6395013189081,0.971175166297118,-0.701518438177874,0.299622535210171
1836,457,"5f3bbb84b7b6dd8fe9ae99e1","94.3.181.195","university ","female","20","united kingdom",6,5,6,6,4,6,2,3,6,3,3,6,3,3,6,6,7,6,2,6,4,5,6,7,7,7,7,5,5,5,6,7,2,7,7,7,5,6,4,7,7,20,18,30,22,26,24,11,27,16,24,150,69,4,21,86,180,2.36857735632207,3.01487350041382,0.924460734748905,-0.268542199488491,0.465915909230656
1837,461,"5c8fcb13dd3b360015b4dff6","109.49.223.249","Master's Degree","Male","28","Portugal",4,3,5,6,5,5,6,5,7,3,3,5,5,4,5,4,1,3,2,4,4,3,4,4,6,4,4,5,3,4,2,4,5,5,7,5,5,4,6,4,4,24,20,27,17,11,19,11,17,16,15,106,86,37,4,53,180,1.87238193918634,0.262657020540039,0.873573935936814,-0.203821656050955,-0.714013617798516
1838,463,"5edad9bc3e927a18f722474d","81.155.126.40","Batchelor Degree","Male","38","United Kingdom",5,6,5,5,5,7,3,2,7,6,2,5,4,3,7,4,4,2,1,4,1,1,4,4,4,2,4,1,3,1,3,1,1,4,4,4,4,2,4,4,5,23,18,31,13,13,11,4,16,6,13,76,77,28,13,62,180,1.5303664419324,0.653135127148349,0.856671554252199,0.198237885462555,-0.278345908924672
1839,466,"5c3e040cdc2cf90001928019","188.37.187.84","Master","Female","28","Portugal",5,3,5,5,4,3,3,3,4,3,3,4,3,4,6,3,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,19,17,22,7,5,4,3,4,4,6,33,15,27,75,63,180,-0.434773475324979,0.726319195278902,0.348888888888889,-0.0304797243572754,0.735476555056976
1840,462,"5f1f0b40beebbe0a18d95fb0","89.168.83.155","Bachelor's Degree","Female","27","United Kingdom",5,2,4,3,3,3,3,2,4,3,5,7,5,2,7,6,2,4,3,3,4,3,5,4,4,4,4,3,2,6,2,4,4,4,6,4,6,5,4,4,5,19,14,25,23,13,16,11,15,13,14,105,68,13,22,77,180,1.72668952674583,1.36495636152877,0.88077731092437,1,0.180184366517961
1841,464,"5e2db901cad44b3a682d0016","79.184.237.166","Secondary","Male","21","Poland",6,2,5,6,2,5,7,4,6,6,2,6,5,3,7,5,1,1,1,3,1,1,6,1,1,1,1,1,1,6,1,2,1,1,7,4,6,7,1,1,1,30,13,29,23,10,5,3,6,9,7,63,54,31,36,59,180,0.646229049506406,1.04804150546595,0.703939108600126,-0.0313152400835073,0.0726107710612843
1842,467,"5e58fa19fc38d6104f798878","176.221.120.165","A-Level","Male","25","Poland",6,5,6,6,7,2,4,5,6,5,2,5,3,4,5,6,1,1,1,1,1,1,6,1,1,1,1,1,1,6,1,1,1,1,6,1,6,2,1,2,1,24,23,24,24,5,4,3,5,8,4,53,63,0,27,90,180,3.06113788741418,22.1832658428299,0.925,0.323735408560311,1.01247912631261
1843,469,"5f1095bdfeea710b1eed387f","109.241.50.66","high school","Male","19","Poland",5,4,5,1,5,4,3,6,5,5,5,6,4,1,6,2,2,1,1,3,1,4,4,3,1,1,3,1,1,3,1,1,2,2,5,3,3,5,2,3,5,18,21,26,12,11,5,4,11,7,13,63,58,38,32,52,180,0.560134499224496,0.952949400006508,0.68236074270557,1,-0.0860391071883217
1844,468,"5cacccbbe586a000174e0f69","151.24.143.197","Student in a bachelor course (Laurea Triennale)","Female","22","Italy",6,6,1,6,1,6,3,1,3,5,1,6,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,23,10,23,4,4,4,3,4,8,4,31,63,11,27,79,180,1.66179179553389,1.68172252048415,0.870906168374523,0.00327868852459015,0.31280608037246
1845,474,"5f66556266875b21fdfc1f6c","81.202.111.79","High School","Male","19","Spain",6,2,7,6,5,7,5,5,7,7,2,6,5,5,7,6,1,4,2,1,4,5,6,1,5,4,4,4,5,7,1,2,1,4,6,5,6,5,4,6,5,29,19,34,25,8,15,7,15,14,20,104,71,0,19,90,180,3.33468667776307,18.5450127893591,0.947222222222222,0.345635910224439,0.875704731138162
1846,470,"5c49e0b1d1150d0001e11987","148.69.217.130","Bachelor's degree","Feminine","38","Portugal",4,3,5,5,4,4,5,4,5,5,3,5,5,3,5,4,4,4,4,5,3,5,4,4,4,4,4,3,5,6,4,4,4,4,5,5,4,5,4,4,5,24,17,24,18,17,16,12,17,11,20,111,51,52,39,38,180,-0.0279962705455705,1.00505289180363,0.488782051282051,-0.0127659574468086,-0.180030007151141
1847,473,"5eeb40268b898027a055bfa3","89.186.23.20","student","female","19","Poland",2,2,3,2,5,3,5,5,2,3,3,3,3,2,3,5,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,5,1,1,1,1,1,1,15,17,14,9,4,4,3,6,7,5,38,71,8,19,82,180,2.11170399801188,1.74707065623293,0.9139041566472,0,0.264213391262566
1850,475,"5f19373573579d191366b334","37.190.146.68","After high school","Female","19","Poland",4,6,2,5,6,2,6,5,5,3,1,2,5,1,3,2,3,2,1,3,1,2,1,2,1,1,3,2,1,2,2,1,1,3,4,3,2,1,2,2,2,23,19,14,7,8,6,3,11,7,8,50,56,32,34,58,180,0.673896847034998,1.01984376021686,0.710591133004926,0.488475836431227,0.0291579332830706
1851,476,"5ec50215293dfe41a309745d","90.212.143.242","doctorate","female","31","united kingdom",5,2,2,3,2,5,5,4,4,3,3,5,2,4,5,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,4,4,1,2,1,1,1,18,15,21,6,5,5,3,4,6,7,36,62,28,28,62,180,0.973674624083058,1,0.774193548387097,-0.0716332378223497,0
1856,479,"5c0436da4e1b7b00016ab8b4","82.33.155.79","Undergraduate degree (BA/BSc/other)","Male","40","UK",7,4,1,7,4,1,3,4,4,7,2,5,5,4,5,4,4,4,1,4,4,4,2,4,2,1,4,4,1,1,4,4,1,4,7,1,1,4,4,4,4,29,18,16,8,16,14,3,16,15,10,82,77,4,13,86,180,2.69373371728256,2.26394998272035,0.949222289338568,0.00607661822985476,0.303337728750408
1857,478,"5ebd2043e8317e18c3033e5c","86.186.194.76","Degree","female","37","uk",3,3,5,5,3,5,3,3,5,5,5,6,5,2,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,6,1,1,1,2,1,1,21,16,27,4,4,6,4,4,8,4,34,72,22,18,68,180,1.5130637894733,0.894924647826563,0.857434640522876,0.285487456335345,-0.0733714978816977
1859,480,"5f23525ad6bca511d420f843","2.82.71.66","High School","Male","22","Portugal",5,4,5,6,5,4,5,5,4,4,6,6,6,2,7,6,5,4,2,2,3,4,4,4,4,3,5,5,5,6,5,6,5,5,7,6,5,5,5,6,6,26,22,26,21,19,19,10,18,15,21,123,56,33,34,57,180,0.644595712234034,1.00939524666554,0.703555764411028,0.535006605019815,0.0145073658825887
1860,481,"5ca335e948f78e0018fdb131","62.141.248.212","Master's degree (in progress)","Male","23","Poland",6,2,1,4,2,2,4,2,4,3,5,5,3,5,6,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,1,1,20,16,18,4,8,4,3,5,7,4,35,44,15,46,75,180,0.925314442810803,1.57396003309843,0.761439393939394,0.4625,0.490206071314064
1861,482,"5c5895f5af5bed0001f9ee92","185.41.128.65","high school","Male","25","Poland",6,4,4,2,5,3,3,5,4,5,5,5,4,4,5,4,1,1,1,4,1,4,4,4,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,1,1,20,23,21,13,7,4,3,7,8,7,49,83,2,7,88,180,3.30830251954426,2.40422318762334,0.974089539978094,-0.137190082644628,0.26515920091672
1862,483,"5e3dcf40216cf701bfc51f76","95.94.34.137","University","M","21","Portugal",6,4,4,6,6,5,5,4,4,4,4,5,4,4,5,4,1,1,1,3,1,3,3,3,1,1,3,1,2,1,1,1,1,1,1,1,1,7,1,1,3,25,22,23,9,12,4,3,8,3,9,48,78,4,12,86,180,2.74244993606386,2.14918271922003,0.952295766249255,-0.663157894736842,0.278979619359757
1863,484,"5f6cc211062b6e0c529ffcbe","188.127.131.53","University on hold","Male","25","Hungary",7,6,2,3,5,3,3,5,3,3,5,2,6,2,2,4,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,4,5,1,1,5,1,1,3,22,23,12,10,8,4,3,8,7,6,46,87,4,3,86,180,3.4190296259104,0.816455051483836,0.979784816893879,-0.734328358208956,-0.0593102255635083
1865,485,"5ecfe3097dd7c00728eb96ea","46.237.172.9","Bachelor's degree","Female","26","UK",3,2,2,4,2,4,5,2,5,5,5,5,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,19,12,23,4,4,4,3,4,7,4,30,88,11,2,79,180,3.06301243882826,0.304876282792074,0.962420886075949,-0.226993865030675,-0.387804241274722
1866,488,"5f4824bb4810bc2cacf12b02","91.104.181.118","Master of Arts","Male","30","Hungary",5,2,1,5,1,1,6,1,1,5,3,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,2,1,1,1,7,4,1,4,1,1,1,24,8,5,6,9,4,3,4,9,7,42,89,7,1,83,180,3.52147661253344,0.27006416068261,0.977325030458914,0.808695652173913,-0.37174624741131
1867,487,"5e62e72bfd0e5b08ba5deea7","195.23.49.178","Master's degree","male","29","portugal",2,3,3,2,3,3,2,2,3,2,2,6,4,4,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,2,12,14,21,7,5,4,3,4,3,5,31,84,10,6,80,180,2.66361349499245,0.700894376921009,0.951488095238095,0.0557377049180326,-0.133427045189299
1868,486,"5cf9316cd80e0b0019f490e7","85.72.106.100","High school","Female","22","Greece",3,2,2,5,2,3,3,2,2,5,2,5,5,2,4,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,5,1,1,1,1,1,2,21,10,16,6,4,4,3,6,7,5,35,64,2,26,88,180,2.46916728131279,5.4233031151392,0.918323863636364,0.00941512125534948,0.684726820032453
1869,489,"5f4ed4b3c118f211bb7f7ea8","81.109.72.121","Graduate (Bachelor of Arts) ","Male","24","Wales",5,4,4,5,4,5,5,4,5,5,3,5,5,3,4,4,1,1,1,4,2,1,1,2,3,1,4,4,1,4,1,1,1,4,6,2,4,4,2,2,2,25,18,23,13,8,7,3,14,12,6,63,69,18,21,72,180,1.54827616154873,1.09017703770954,0.861865942028985,-0.328301886792454,0.0557653118439847
1870,490,"5f1dbc179c44727171f2935f","82.9.254.129","BA Degree","Female","26","England",6,5,7,3,4,5,5,3,7,5,2,6,5,2,6,5,1,5,1,5,1,4,1,1,1,1,4,1,3,1,3,2,2,5,5,4,1,5,2,1,5,24,16,31,8,10,10,4,15,7,16,70,61,28,29,62,180,0.942890615479551,1.01461880097507,0.768310417768377,NA,0.0153920043017536
1872,491,"5eade27cf32e3b485d2687cf","176.190.179.146","Bachelor degree","Female","19","France",1,7,4,1,7,4,1,4,5,1,1,6,1,1,6,4,1,5,1,7,1,3,1,1,6,1,7,1,3,1,1,5,1,4,4,5,1,1,7,4,5,5,20,25,7,4,23,3,22,6,16,81,89,2,1,88,180,4.05179501436688,0.649294517259167,0.991541113381001,NA,-0.106587046494589
